the,4204
and,2405
of,2402
to,2043
a,1837
in,1415
was,1138
he,1089
that,1002
it,901
i,881
his,738
with,662
for,654
had,621
as,613
at,548
her,527
not,525
my,522
on,490
is,465
she,453
but,441
be,434
him,376
by,370
have,365
you,351
were,337
from,333
all,315
which,310
so,307
this,296
would,286
or,268
one,248
they,244
me,242
an,241
when,241
there,235
what,227
no,214
are,214
been,207
up,202
out,198
said,192
who,189
some,185
if,183
we,170
more,168
into,157
their,148
do,147
could,145
them,144
very,135
such,135
than,131
even,130
time,128
mother,128
will,126
now,126
like,122
any,120
has,120
other,118
man,117
about,114
little,111
only,108
glb,108
then,107
himself,107
did,104
after,103
down,101
come,100
made,98
how,98
well,96
upon,95
own,94
before,94
our,94
may,94
know,93
without,93
can,92
much,91
over,90
your,90
am,89
face,89
thought,88
seemed,87
lady,86
see,85
say,85
its,85
two,84
again,84
though,84
must,83
go,83
back,83
these,82
might,82
most,80
where,79
life,78
room,78
came,75
too,75
first,74
should,74
peggotty,74
still,73
old,72
through,71
went,71
good,71
boy,70
never,68
people,67
house,67
once,65
mr,65
night,64
day,64
off,63
moment,62
nothing,61
eyes,61
because,60
being,60
quite,59
us,59
just,59
those,59
o,59
long,58
while,57
make,56
emperor,56
don,56
way,53
used,53
young,53
however,53
looked,52
yet,51
head,50
woman,50
another,50
new,50
quixote,50
having,49
world,49
always,49
put,48
ever,48
why,48
same,48
miss,47
many,47
don't,46
great,46
betsey,46
herself,46
whom,45
think,45
door,45
left,45
mind,45
big,45
sir,45
last,44
every,44
under,43
winston,43
genji,43
globin,43
here,42
years,42
myself,42
took,42
figure,42
look,42
get,42
globins,42
seen,41
since,41
something,40
against,40
expression,40
swann,40
perhaps,39
called,39
gave,39
found,39
three,39
mm,39
let,38
thing,38
almost,38
place,38
bed,37
take,37
voice,37
cannot,37
sort,37
away,37
c,37
live,36
gone,36
hair,36
days,36
whole,36
also,36
saw,35
knight,35
poor,34
home,34
knew,34
name,34
already,34
until,34
hands,34
,34
girl,34
men,34
elegans,34
looking,33
end,33
set,33
both,32
part,32
round,32
indeed,32
it's,32
going,32
high,32
present,31
returned,31
rather,31
things,31
brother,31
whether,30
began,30
stood,30
open,30
heard,30
each,30
anything,30
lost,30
enough,30
form,30
shall,29
better,29
others,29
family,29
heart,29
hand,29
evening,29
done,29
got,29
word,29
find,29
different,29
right,29
order,29
child,28
coming,28
side,28
half,28
love,28
between,28
table,28
year,27
asked,27
far,27
soon,27
lay,27
hear,27
turned,27
possible,27
party,27
full,27
m,27
taken,26
kept,26
within,26
nor,26
tell,26
brought,26
past,26
work,26
sleep,26
using,26
armour,26
small,25
money,25
felt,25
aunt,25
sure,25
suddenly,25
times,25
children,25
does,25
words,25
happened,25
court,25
short,24
remember,24
light,24
feel,24
sitting,24
behind,24
told,24
sat,24
matter,24
course,24
read,24
that's,24
give,24
want,24
heme,24
keep,23
except,23
dark,23
father,23
yes,23
cried,23
large,23
passed,23
kind,23
seeing,23
followed,23
thoughts,23
raskolnikov,23
ivanovna,23
daughter,23
co,23
cm,23
else,22
alone,22
mean,22
few,22
become,22
observed,22
says,22
book,22
everything,22
son,22
s,22
ladies,22
ph,22
fact,21
fire,21
state,21
garden,21
fell,21
oh,21
doubt,21
lived,21
taking,21
along,21
less,21
themselves,21
castle,21
given,21
four,21
telescreen,21
body,21
true,21
living,21
marmeladov,21
katerina,21
grandmother,21
data,21
several,20
window,20
age,20
became,20
among,20
next,20
air,20
leave,20
person,20
reason,20
business,19
country,19
pay,19
best,19
maam,19
arms,19
call,19
least,19
together,19
simply,19
sight,19
front,19
black,19
understand,19
gentleman,19
ask,19
received,19
although,19
wife,19
minister,19
women,18
dead,18
mine,18
therefore,18
copperfield,18
really,18
sound,18
strong,18
saying,18
sent,18
longer,18
hard,18
morning,18
fall,18
unable,18
bring,18
asleep,18
feeling,18
food,18
ago,18
shelter,18
ferrous,18
inn,18
show,17
interest,17
dear,17
five,17
white,17
met,17
sun,17
often,17
mrs,17
standing,17
walked,17
chillip,17
making,17
nearly,17
memory,17
rest,17
watch,17
appeared,17
sometimes,17
spite,17
drink,17
paper,17
ministry,17
impossible,17
real,17
thirty,17
de,17
ye,17
spectra,17
lance,17
held,16
tears,16
corner,16
beautiful,16
feet,16
near,16
care,16
red,16
beauty,16
various,16
street,16
cold,16
nature,16
truth,16
position,16
books,16
existence,16
debt,16
turn,15
believe,15
need,15
water,15
strange,15
death,15
carried,15
trying,15
help,15
afraid,15
purpose,15
ones,15
darkness,15
case,15
arm,15
replied,15
point,15
during,15
above,15
distance,15
particular,15
master,15
horse,15
murdstone,15
thus,15
able,15
system,15
itself,15
structure,15
month,15
seem,15
pass,15
sonia,15
prince,15
rise,15
grandfather,15
ν,15
landlord,15
hours,14
parlour,14
sense,14
determined,14
reached,14
known,14
sad,14
speak,14
happy,14
fear,14
presence,14
view,14
seems,14
early,14
service,14
davy,14
opinion,14
talk,14
clear,14
laughter,14
dinner,14
merely,14
use,14
inside,14
somewhat,14
moreover,14
wanted,14
writing,14
screen,14
none,14
ligand,14
°c,14
uvvis,14
nm,14
rr,14
rocinante,14
towards,13
low,13
market,13
lying,13
warm,13
company,13
immediately,13
instead,13
flat,13
appearance,13
wind,13
late,13
thinking,13
manner,13
human,13
shut,13
doing,13
pretty,13
impression,13
wall,13
heat,13
trouble,13
general,13
desire,13
road,13
lower,13
instant,13
youth,13
cut,13
police,13
rate,13
tried,13
chinese,13
goldstein,13
slow,13
means,13
weak,13
grew,13
drunk,13
rank,13
whose,13
proteins,13
levels,13
bodies,13
financial,13
history,12
second,12
question,12
mother's,12
ten,12
expressed,12
closed,12
great-aunt,12
stairs,12
subject,12
slowly,12
birds,12
suppose,12
attention,12
pocket,12
sit,12
stopped,12
certain,12
outside,12
try,12
beyond,12
summer,12
soul,12
usual,12
change,12
probably,12
act,12
music,12
obrien,12
everyone,12
likely,12
answer,12
honoured,12
clothes,12
performed,12
services,12
thy,12
thou,12
emperor's,12
grandmother's,12
genes,12
purified,12
conditions,12
respectively,12
protein,12
firms,12
la,12
begin,11
months,11
afterwards,11
father's,11
six,11
opened,11
doors,11
handsome,11
nobody,11
walking,11
nose,11
liked,11
altogether,11
notice,11
paid,11
cotton,11
laid,11
dust,11
experience,11
quiet,11
glad,11
eye,11
stand,11
play,11
ourselves,11
reading,11
account,11
pieces,11
deep,11
moved,11
god,11
won't,11
chest,11
stay,11
economy,11
hate,11
object,11
rooms,11
town,11
future,11
typical,11
especially,11
thin,11
bound,11
parsons,11
particularly,11
scarcely,11
german,11
copecks,11
pity,11
obtained,11
forth,11
necessary,11
evenings,11
described,11
hb,11
affinity,11
ngb,11
additional,11
spectrum,11
sodium,11
hypoxic,11
samples,11
tris-hcl,11
dollar,11
buckler,11
born,10
higher,10
strength,10
married,10
husband,10
fancy,10
seconds,10
clearly,10
keeping,10
larger,10
minutes,10
knowing,10
can't,10
occasion,10
close,10
kitchen,10
gate,10
winter,10
fingers,10
quickly,10
later,10
somehow,10
fine,10
wrong,10
hearing,10
talking,10
bad,10
number,10
across,10
carry,10
effort,10
completely,10
houses,10
iron,10
freedom,10
diary,10
actually,10
filled,10
continued,10
neck,10
landlady,10
ive,10
ought,10
shoulders,10
yellow,10
tavern,10
simple,10
eat,10
details,10
further,10
china,10
support,10
crown,10
return,10
myobu,10
globin-like,10
compared,10
equilibrium,10
mode,10
measurements,10
research,10
internet,10
states,10
commonly,10
clothing,10
mancha,10
knights-errant,10
cry,9
hour,9
either,9
unless,9
ran,9
property,9
price,9
offered,9
spend,9
recollect,9
died,9
greater,9
bright,9
capital,9
single,9
marriage,9
matters,9
calling,9
opposite,9
chair,9
condition,9
bent,9
passage,9
peace,9
putting,9
visit,9
deal,9
difference,9
silence,9
special,9
thrown,9
quarter,9
bear,9
presently,9
floor,9
hold,9
pleased,9
confusion,9
dream,9
leading,9
run,9
raised,9
green,9
faces,9
grow,9
top,9
lord,9
drawn,9
style,9
certainly,9
wide,9
kiss,9
laughing,9
remained,9
middle,9
buy,9
famous,9
idea,9
autumn,9
forget,9
hat,9
i'll,9
heavy,9
formed,9
walls,9
places,9
education,9
command,9
pen,9
forgotten,9
huge,9
group,9
civilized,9
exactly,9
waiting,9
terrible,9
fraction,9
conversation,9
common,9
piece,9
i'm,9
steps,9
awake,9
fashion,9
clerk,9
shoes,9
gold,9
blame,9
paying,9
earth,9
wise,9
resentment,9
kokiden,9
cause,9
crystal,9
taste,9
advantage,9
e,9
binding,9
concentration,9
due,9
modes,9
distal,9
rates,9
buffer,9
farmer,9
dubbed,9
knighthood,9
oclock,8
effect,8
younger,8
according,8
bought,8
ground,8
twenty,8
important,8
upstairs,8
glance,8
ordinary,8
glass,8
agitation,8
answered,8
hope,8
heaven,8
ideas,8
easily,8
friend,8
comfortable,8
wish,8
yourself,8
hundred,8
unknown,8
space,8
local,8
escape,8
victim,8
cheeks,8
comes,8
centre,8
below,8
feelings,8
start,8
whenever,8
ready,8
begun,8
fellow,8
laughed,8
habit,8
suggested,8
heavens,8
aware,8
creature,8
wearing,8
gentlemen,8
please,8
brooks,8
judge,8
fast,8
slipped,8
victory,8
watching,8
beneath,8
picked,8
war,8
enter,8
tiny,8
hit,8
free,8
complete,8
page,8
easy,8
flash,8
reaction,8
spoken,8
managed,8
anyone,8
terms,8
constant,8
struck,8
confidence,8
savage,8
hardly,8
attempt,8
required,8
boy's,8
send,8
evident,8
hanging,8
whatever,8
reduced,8
thee,8
step,8
k,8
importance,8
hm,8
man's,8
created,8
roubles,8
rouble,8
added,8
beside,8
spent,8
duty,8
knees,8
failed,8
nights,8
comfort,8
fit,8
race,8
grand,8
public,8
agreed,8
carriage,8
princess,8
earlier,8
thanks,8
raman,8
measured,8
kinetics,8
host,8
mb,8
patterns,8
