the,77
and,60
of,59
to,55
a,50
was,47
in,41
my,40
that,40
her,39
i,37
she,33
it,23
mother,21
on,20
at,19
had,19
with,16
miss,16
have,14
betsey,14
by,13
but,13
as,11
be,10
been,10
an,9
said,9
there,8
he,8
who,7
all,7
not,7
when,7
out,6
or,6
any,6
our,6
they,6
this,6
which,6
for,6
from,6
very,6
life,5
born,5
me,5
say,5
head,5
come,5
having,5
is,5
never,5
his,5
fire,5
herself,5
whether,4
will,4
friday,4
began,4
some,4
if,4
were,4
about,4
one,4
poor,4
up,4
lady,4
upon,4
world,4
no,4
you,4
own,3
else,3
these,3
night,3
cry,3
months,3
before,3
first,3
see,3
nothing,3
part,3
into,3
yet,3
do,3
present,3
caul,3
short,3
time,3
sherry,3
mother's,3
years,3
afterwards,3
myself,3
always,3
father's,3
eyes,3
strange,3
even,3
now,3
childish,3
handsome,3
once,3
window,3
off,3
went,3
reached,3
father,3
came,3
sitting,3
looking,3
like,3
tut,3
shall,2
turn,2
anybody,2
must,2
show,2
believe,2
clock,2
birth,2
unlucky,2
spirits,2
both,2
can,2
than,2
second,2
question,2
through,2
baby,2
low,2
don't,2
know,2
two,2
consequently,2
dear,2
ten,2
down,2
five,2
shillings,2
felt,2
being,2
way,2
took,2
effect,2
long,2
died,2
understood,2
last,2
except,2
over,2
tea,2
go,2
meandering,2
perhaps,2
emphasis,2
let,2
child,2
six,2
mine,2
something,2
saw,2
stranger,2
remembrance,2
white,2
used,2
little,2
parlour,2
bright,2
house,2
against,2
aunt,2
family,2
trotwood,2
seldom,2
married,2
made,2
separation,2
india,2
seen,2
think,2
how,2
nobody,2
knew,2
again,2
ever,2
matters,2
afternoon,2
what,2
therefore,2
timid,2
coming,2
door,2
fell,2
gave,2
such,2
room,2
other,2
side,2
until,2
pleasure,2
indeed,2
so,2
afraid,2
did,2
hands,2
hair,2
hero,1
station,1
held,1
pages,1
begin,1
beginning,1
record,1
informed,1
twelve,1
oclock,1
remarked,1
strike,1
simultaneously,1
consideration,1
day,1
hour,1
declared,1
nurse,1
sage,1
women,1
neighbourhood,1
taken,1
lively,1
interest,1
several,1
possibility,1
becoming,1
personally,1
acquainted,1
destined,1
secondly,1
privileged,1
ghosts,1
gifts,1
inevitably,1
attaching,1
believed,1
infants,1
either,1
gender,1
towards,1
small,1
hours,1
need,1
here,1
because,1
better,1
history,1
prediction,1
verified,1
falsified,1
result,1
branch,1
only,1
remark,1
unless,1
ran,1
inheritance,1
while,1
still,1
complain,1
kept,1
property,1
should,1
enjoyment,1
heartily,1
welcome,1
keep,1
advertised,1
sale,1
newspapers,1
price,1
fifteen,1
guineas,1
sea-going,1
people,1
money,1
faith,1
preferred,1
cork,1
jackets,1
solitary,1
bidding,1
attorney,1
connected,1
bill-broking,1
business,1
offered,1
pounds,1
cash,1
balance,1
declined,1
guaranteed,1
drowning,1
higher,1
bargain,1
advertisement,1
withdrawn,1
dead,1
loss-for,1
market,1
then-and,1
put,1
raffle,1
country,1
fifty,1
members,1
half-a-crown,1
winner,1
spend,1
remember,1
quite,1
uncomfortable,1
confused,1
disposed,1
won,1
recollect,1
old,1
hand-basket,1
reluctantly,1
produced,1
stipulated,1
halfpence,1
twopence,1
halfpenny,1
short-as,1
immense,1
great,1
waste,1
arithmetic,1
endeavour,1
without,1
prove,1
fact,1
remembered,1
remarkable,1
drowned,1
triumphantly,1
bed,1
ninety-two,1
proudest,1
boast,1
water,1
bridge,1
extremely,1
partial,1
expressed,1
indignation,1
impiety,1
mariners,1
others,1
presumption,1
vain,1
represent,1
conveniences,1
included,1
resulted,1
objectionable,1
practice,1
returned,1
greater,1
instinctive,1
knowledge,1
strength,1
objection,1
us,1
meander,1
back,1
blunderstone,1
suffolk,1
scotland,1
posthumous,1
closed,1
light,1
opened,1
reflection,1
shadowy,1
associations,1
grave-stone,1
churchyard,1
indefinable,1
compassion,1
feel,1
lying,1
alone,1
dark,1
warm,1
candle,1
doors,1
were-almost,1
cruelly,1
seemed,1
sometimes-bolted,1
locked,1
great-aunt,1
whom,1
more,1
relate,1
principal,1
magnate,1
called,1
sufficiently,1
overcame,1
dread,1
formidable,1
personage,1
mention,1
husband,1
younger,1
sense,1
homely,1
adage,1
does-for,1
strongly,1
suspected,1
beaten,1
disputed,1
supplies,1
hasty,1
determined,1
arrangements,1
throw,1
pair,1
stairs,1
evidences,1
incompatibility,1
temper,1
induced,1
pay,1
him,1
